uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UF,BA3 3UF,51.288551,-2.460678,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UG,BA3 3UG,51.288628,-2.461798,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UH,BA3 3UH,51.288775,-2.463319,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UJ,BA3 3UJ,51.284952,-2.458979,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UL,BA3 3UL,51.285572,-2.459071,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UP,BA3 3UP,51.282688,-2.467746,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UQ,BA3 3UQ,51.288446,-2.462413,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UR,BA3 3UR,51.283782,-2.468388,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33US,BA3 3US,51.287509,-2.464941,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UT,BA3 3UT,51.285550,-2.467044,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UU,BA3 3UU,51.285967,-2.468453,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UW,BA3 3UW,51.287242,-2.464222,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UX,BA3 3UX,51.285450,-2.460432,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UY,BA3 3UY,51.285336,-2.457492,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33UZ,BA3 3UZ,51.285020,-2.460041,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33WA,BA3 3WA,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33WZ,BA3 3WZ,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XA,BA3 3XA,51.286404,-2.467110,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XB,BA3 3XB,51.287286,-2.466889,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XD,BA3 3XD,51.287066,-2.467905,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XE,BA3 3XE,51.287335,-2.468109,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XF,BA3 3XF,51.285671,-2.470558,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XG,BA3 3XG,51.286881,-2.469294,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XH,BA3 3XH,51.286527,-2.467699,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XJ,BA3 3XJ,51.287559,-2.468412,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XL,BA3 3XL,51.287077,-2.469712,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XN,BA3 3XN,51.286506,-2.470868,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XP,BA3 3XP,51.284086,-2.468764,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XQ,BA3 3XQ,51.285976,-2.470676,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XS,BA3 3XS,51.284979,-2.468013,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XT,BA3 3XT,51.285260,-2.469722,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XU,BA3 3XU,51.282627,-2.469380,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XW,BA3 3XW,51.287828,-2.466292,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XX,BA3 3XX,51.282991,-2.470574,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XY,BA3 3XY,51.284035,-2.467960,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33XZ,BA3 3XZ,51.283992,-2.472061,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YD,BA3 3YD,51.284961,-2.465833,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YE,BA3 3YE,51.284181,-2.465194,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YF,BA3 3YF,51.284125,-2.465810,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YG,BA3 3YG,51.284536,-2.464237,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YH,BA3 3YH,51.283624,-2.462780,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YJ,BA3 3YJ,51.283027,-2.463821,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YQ,BA3 3YQ,51.283041,-2.462444,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YS,BA3 3YS,51.285799,-2.472122,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YT,BA3 3YT,51.284532,-2.471851,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YU,BA3 3YU,51.284668,-2.474004,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YX,BA3 3YX,51.283935,-2.475000,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YY,BA3 3YY,51.283317,-2.474491,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33YZ,BA3 3YZ,51.284410,-2.473284,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA33ZL,BA3 3ZL,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AB,BA3 4AB,51.280534,-2.477746,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AD,BA3 4AD,51.280609,-2.479310,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AE,BA3 4AE,51.279905,-2.477539,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AF,BA3 4AF,51.279829,-2.476391,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AH,BA3 4AH,51.278523,-2.474743,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AJ,BA3 4AJ,51.280133,-2.479133,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AL,BA3 4AL,51.280595,-2.475983,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AN,BA3 4AN,51.277084,-2.474972,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AP,BA3 4AP,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AQ,BA3 4AQ,51.279214,-2.475209,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AR,BA3 4AR,51.276929,-2.466339,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AU,BA3 4AU,51.278584,-2.472937,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AX,BA3 4AX,51.279015,-2.473214,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AY,BA3 4AY,51.280656,-2.469847,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34AZ,BA3 4AZ,51.280197,-2.472136,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BB,BA3 4BB,51.281959,-2.469989,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BE,BA3 4BE,51.276366,-2.467839,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BG,BA3 4BG,51.280469,-2.473917,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BH,BA3 4BH,51.277295,-2.467060,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BJ,BA3 4BJ,51.281743,-2.472281,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BL,BA3 4BL,51.283748,-2.472345,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BN,BA3 4BN,51.276996,-2.476619,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BP,BA3 4BP,51.277029,-2.479444,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BQ,BA3 4BQ,51.281299,-2.473223,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BR,BA3 4BR,51.278235,-2.477005,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BS,BA3 4BS,51.280159,-2.468265,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BT,BA3 4BT,51.279836,-2.474627,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34BW,BA3 4BW,51.275662,-2.477509,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34DP,BA3 4DP,51.278491,-2.467029,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34DT,BA3 4DT,51.279282,-2.478321,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34ES,BA3 4ES,51.282798,-2.473841,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34FJ,BA3 4FJ,51.279517,-2.475871,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34NH,BA3 4NH,51.281297,-2.480234,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34NJ,BA3 4NJ,51.281601,-2.480754,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34NL,BA3 4NL,51.282407,-2.479371,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34NN,BA3 4NN,51.281930,-2.477130,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34NW,BA3 4NW,51.282951,-2.478187,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PA,BA3 4PA,51.285458,-2.613504,http://data.ordnancesurvey.co.uk/id/7000000000000538,Mendip
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PQ,BA3 4PQ,51.281575,-2.478144,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PR,BA3 4PR,51.293294,-2.595380,http://data.ordnancesurvey.co.uk/id/7000000000000538,Mendip
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PT,BA3 4PT,51.296663,-2.581741,http://data.ordnancesurvey.co.uk/id/7000000000000538,Mendip
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PU,BA3 4PU,51.282039,-2.479152,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PX,BA3 4PX,51.282360,-2.477679,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PY,BA3 4PY,51.282229,-2.476531,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34PZ,BA3 4PZ,51.281990,-2.475711,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34RT,BA3 4RT,51.284241,-2.477139,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34SB,BA3 4SB,51.277518,-2.469901,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34WY,BA3 4WY,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34XA,BA3 4XA,51.276159,-2.481198,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34XB,BA3 4XB,51.275832,-2.479733,http://data.ordnancesurvey.co.uk/id/7000000000000522,Midsomer Norton Redfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34XD,BA3 4XD,51.278585,-2.465983,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34XE,BA3 4XE,51.280536,-2.466233,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34YF,BA3 4YF,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34YQ,BA3 4YQ,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34ZQ,BA3 4ZQ,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA34ZY,BA3 4ZY,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35FW,BA3 5FW,51.292342,-2.445200,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TP,BA3 5TP,51.277604,-2.454834,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TT,BA3 5TT,51.294514,-2.434392,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TU,BA3 5TU,51.290832,-2.433109,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TW,BA3 5TW,51.275357,-2.456861,http://data.ordnancesurvey.co.uk/id/7000000000000519,Westfield
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TX,BA3 5TX,51.294119,-2.436740,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TY,BA3 5TY,51.292810,-2.433243,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35TZ,BA3 5TZ,51.293593,-2.425649,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35UA,BA3 5UA,51.296092,-2.423406,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35WD,BA3 5WD,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35WR,BA3 5WR,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA35ZR,BA3 5ZR,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AA,BA3 9AA,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AB,BA3 9AB,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AE,BA3 9AE,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AG,BA3 9AG,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AJ,BA3 9AJ,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AQ,BA3 9AQ,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AR,BA3 9AR,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AS,BA3 9AS,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AT,BA3 9AT,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AW,BA3 9AW,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39AZ,BA3 9AZ,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39BA,BA3 9BA,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39BB,BA3 9BB,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39BD,BA3 9BD,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39BE,BA3 9BE,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39BF,BA3 9BF,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA39BG,BA3 9BG,51.291464,-2.446783,http://data.ordnancesurvey.co.uk/id/7000000000000882,Radstock
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140BP,BS14 0BP,51.404448,-2.563641,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140BS,BS14 0BS,51.405651,-2.560320,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140BT,BS14 0BT,51.395986,-2.556307,http://data.ordnancesurvey.co.uk/id/7000000000025513,Chew Valley North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140BU,BS14 0BU,51.392633,-2.561584,http://data.ordnancesurvey.co.uk/id/7000000000025513,Chew Valley North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140BX,BS14 0BX,51.392065,-2.552422,http://data.ordnancesurvey.co.uk/id/7000000000025513,Chew Valley North
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140EZ,BS14 0EZ,51.405470,-2.564300,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PE,BS14 0PE,51.410321,-2.557761,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PF,BS14 0PF,51.408606,-2.559077,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PG,BS14 0PG,51.409352,-2.557317,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PH,BS14 0PH,51.407880,-2.560405,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PJ,BS14 0PJ,51.407045,-2.560294,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PL,BS14 0PL,51.406832,-2.561471,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PN,BS14 0PN,51.405929,-2.562293,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PP,BS14 0PP,51.406318,-2.559825,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PQ,BS14 0PQ,51.409319,-2.558424,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PR,BS14 0PR,51.406084,-2.559866,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PS,BS14 0PS,51.406952,-2.559057,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PT,BS14 0PT,51.407441,-2.558301,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PU,BS14 0PU,51.405427,-2.558104,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PX,BS14 0PX,51.405191,-2.558575,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140PY,BS14 0PY,51.405403,-2.557485,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QA,BS14 0QA,51.408773,-2.558001,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QB,BS14 0QB,51.407204,-2.557076,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QD,BS14 0QD,51.405300,-2.556506,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QE,BS14 0QE,51.405015,-2.554044,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QF,BS14 0QF,51.406314,-2.556892,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
http://data.ordnancesurvey.co.uk/id/postcodeunit/BS140QG,BS14 0QG,51.405612,-2.553318,http://data.ordnancesurvey.co.uk/id/7000000000039078,Publow and Whitchurch
